"","ID","Title","U","N1","AUC","P.Value","adj.P.Val"
"DC.M4.16","DC.M4.16","Undetermined",2364145,87,0.884457767861285,1.23597811882711e-35,7.49002740009232e-33
"DC.M9.3","DC.M9.3","Undetermined",3528842,145,0.793609906062426,1.23981834576568e-34,3.75664958767e-32
"DC.M5.6","DC.M5.6","Mitochondrial Stress / Proteasome",689683,123,0.182715682409692,2.38408504539139e-34,4.8158517916906e-32
"DC.M5.13","DC.M5.13","Undetermined",1053337,156,0.220262934477581,7.38836962889146e-34,1.11933799877706e-31
"DC.M6.10","DC.M6.10","Undetermined",1987241,73,0.885629496130353,2.09371520836344e-30,2.53758283253649e-28
"LI.M37.0","LI.M37.0","immune activation - generic cluster",3327039,320,0.340985762192122,5.50329541793318e-23,5.55832837211252e-21
"DC.M7.18","DC.M7.18","Undetermined",1481953,57,0.845391670631348,9.01345822937654e-20,7.80307955286026e-18
"LI.M4.0","LI.M4.0","cell cycle and transcription",3391726,314,0.354188122085309,2.67775922308262e-19,2.02840261148509e-17
"DC.M8.3","DC.M8.3","Undetermined",1131812,41,0.897145620139984,6.65431731244399e-19,4.23425631396968e-17
"DC.M5.1","DC.M5.1","Inflammation",2233679,222,0.328929259443497,6.987221640214e-19,4.23425631396968e-17
"LI.M4.1","LI.M4.1","cell cycle (I)",1236888,139,0.290117202013037,6.0300994827082e-18,3.32203662411016e-16
"DC.M5.4","DC.M5.4","Undetermined",753551,94,0.26097926229775,5.49384633409142e-16,2.77439239871617e-14
"DC.M5.2","DC.M5.2","Undetermined",320296,54,0.192847397581279,2.81796247415851e-15,1.3136040456462e-13
"DC.M9.5","DC.M9.5","Undetermined",2030371,90,0.734340606678747,7.36644796846713e-15,3.18861962063648e-13
"DC.M6.3","DC.M6.3","Undetermined",743802,90,0.269016850579951,1.73234554396743e-14,6.99867599762843e-13
"DC.M6.5","DC.M6.5","Undetermined",543610,71,0.249072181953137,1.27952346636256e-13,4.84619512884819e-12
"DC.M9.2","DC.M9.2","Undetermined",2636068,125,0.687236655152187,2.29702298798118e-13,8.18821135715644e-12
"DC.M5.15","DC.M5.15","Neutrophils",31985,21,0.0494672048748047,4.35725358131207e-13,1.46694203904173e-11
"DC.M7.11","DC.M7.11","Undetermined",1092758,115,0.309559665046288,8.25296760503653e-13,2.6322622992906e-11
"DC.M8.4","DC.M8.4","Undetermined",966627,38,0.826619199674356,1.58185850649379e-12,4.79303127467617e-11
"LI.M32.1","LI.M32.1","platelet activation (II)",606076,21,0.93734205601695,1.95913094995855e-12,5.65349216988039e-11
"LI.M32.2","LI.M32.2","CORO1A-DEF6 network (I)",559093,19,0.955636118745812,3.04115097968602e-12,8.37698860768059e-11
"LI.M32.0","LI.M32.0","platelet activation (I)",616714,22,0.910469795883418,1.3068211253341e-11,3.44318957370637e-10
"DC.M3.3","DC.M3.3","Cell Cycle",311623,46,0.220198701234463,2.53581069179852e-11,6.40292199679126e-10
"DC.M6.7","DC.M6.7","Undetermined",612536,72,0.27676386494175,2.80096473932237e-11,6.78953852811743e-10
"DC.M4.3","DC.M4.3","Protein Synthesis",236933,38,0.20261524542191,1.10226464116432e-10,2.56912450979067e-09
"DC.M1.2","DC.M1.2","Interferon",94015,24,0.127238498933533,1.27939806364715e-10,2.87153787618582e-09
"DC.M7.4","DC.M7.4","Undetermined",2501259,123,0.662651167374552,2.24075036420086e-10,4.84962400252043e-09
"DC.M3.4","DC.M3.4","Interferon",367213,49,0.243616892826957,2.61729369417524e-10,5.3843646378899e-09
"DC.M4.9","DC.M4.9","Undetermined",785066,84,0.304163237853478,2.66552704846035e-10,5.3843646378899e-09
"DC.M7.25","DC.M7.25","Undetermined",1847320,87,0.691106731492996,3.50157011824351e-10,6.72381511308014e-09
"DC.M5.11","DC.M5.11","Undetermined",1098351,47,0.759627168533544,3.61455732032443e-10,6.72381511308014e-09
"DC.M7.3","DC.M7.3","Undetermined",1630284,150,0.354475066044813,3.66148347741988e-10,6.72381511308014e-09
"LI.M22.0","LI.M22.0","mismatch repair (I)",138052,27,0.166093978593979,9.41645484691935e-10,1.67834459918621e-08
"LI.M136","LI.M136","TBA",458150,16,0.929838447799967,1.30546640446555e-09,2.26032183173178e-08
"DC.M5.5","DC.M5.5","Undetermined",2339605,201,0.380262197668957,2.29677055670334e-09,3.8662304371173e-08
"DC.M4.5","DC.M4.5","Protein Synthesis",321058,43,0.242669823071993,2.59077474804795e-09,4.24326891166772e-08
"DC.M8.36","DC.M8.36","Undetermined",87813,21,0.135809400083515,3.75127339015359e-09,5.98229388008705e-08
"LI.M165","LI.M165","enriched in activated dendritic cells (II)",242998,35,0.225591369898622,9.52536873350078e-09,1.48009575705166e-07
"DC.M5.7","DC.M5.7","Inflammation",1376756,126,0.356090432479548,1.17325578977678e-08,1.77748252151183e-07
"LI.M226","LI.M226","proteasome",12976,12,0.0351093650226739,1.22003816663787e-08,1.80327592434768e-07
"LI.M174","LI.M174","TBA",107347,22,0.158478972714576,1.45325956810163e-08,2.09684594826093e-07
"DC.M7.8","DC.M7.8","Undetermined",956110,93,0.334681707408426,1.75102080687197e-08,2.46771769526608e-07
"LI.M32.3","LI.M32.3","KLF12 targets network",442315,16,0.897700519564864,1.80269340614857e-08,2.4828004639228e-07
"DC.M7.30","DC.M7.30","Undetermined",521778,58,0.292529912977371,2.2733162447462e-08,3.06139920959156e-07
"DC.M4.2","DC.M4.2","Inflammation",320313,41,0.253900298833993,2.44829838543136e-08,3.2253670034161e-07
"DC.M5.10","DC.M5.10","Mitochondrial Respiration",2463632,206,0.390765516771008,3.10278331343287e-08,4.00060997434111e-07
"LI.M47.0","LI.M47.0","enriched in B cells (I)",1014048,45,0.732444906715205,3.37898980013333e-08,4.19923675783184e-07
"LI.M118.0","LI.M118.0","enriched in monocytes (IV)",478019,54,0.287811025252908,3.39542246095314e-08,4.19923675783184e-07
"LI.M72.0","LI.M72.0","TBA",93551,20,0.151912896625637,3.50935030433451e-08,4.25333256885342e-07
"DC.M9.28","DC.M9.28","Undetermined",146960,25,0.190943935555122,4.37981739824539e-08,5.11199747126795e-07
"DC.M7.1","DC.M7.1","Inflammation",3035368,159,0.622809760533545,4.38653248359626e-08,5.11199747126795e-07
"DC.M8.28","DC.M8.28","Undetermined",581984,23,0.821867356564669,4.5166749268945e-08,5.16434906735484e-07
"DC.M7.20","DC.M7.20","Undetermined",248833,34,0.237795030284265,6.00767285126095e-08,6.73663707974841e-07
"DC.M7.31","DC.M7.31","Undetermined",758495,32,0.770101976997303,6.11410956082776e-08,6.73663707974841e-07
"LI.M32.7","LI.M32.7","TBA",325018,11,0.959321133412043,6.59618439493406e-08,7.13801382737508e-07
"DC.M7.29","DC.M7.29","Undetermined",391256,46,0.276468884036772,7.69728303124171e-08,8.18342722268856e-07
"LI.M63","LI.M63","regulation of localization (GO)",345826,12,0.935706787016894,8.59727698974464e-08,8.98267216514698e-07
"DC.M4.10","DC.M4.10","B cell",715364,30,0.77468135104989,9.48898867538025e-08,9.74631718183124e-07
"LI.M32.4","LI.M32.4","CORO1A-DEF6 network (II)",388550,14,0.901177758501524,1.00409877975855e-07,1.01413976755613e-06
